id_socio;nombre;fecha_de_nacimiento;fecha_de_asociado;cuota_al_dia;meses_como_socio;vitalicio
666;Charles Cisneros;1964-07-30;2006-03-17;Sí;227;No
667;Janelle Roberts;1984-09-05;2022-02-28;No;33;No
668;Josiah Montgomery;1983-11-07;2011-02-03;Sí;168;No
669;Evangeline Schwartz;1948-09-18;1962-09-21;No;757;Sí
670;Edwin Vaughn;1981-10-21;1997-11-04;No;329;No
671;Reign Dalton;1934-05-07;1953-04-27;Sí;871;Sí
672;Fletcher Leach;1948-09-08;2000-06-19;No;297;No
673;Martha Robinson;1972-09-26;2000-01-01;No;303;No
674;Matthew Hayes;1932-02-19;1983-07-24;No;503;No
675;Iris Quinn;2001-05-16;2021-12-26;Sí;35;No
676;Rhys Mason;1957-02-23;1983-08-19;Sí;502;No
677;Sienna Rogers;1958-10-26;1999-05-04;No;311;No
678;Colton Anthony;1980-10-07;2004-09-20;Sí;246;No
679;Macy Wang;1920-10-29;1979-07-11;Sí;552;Sí
680;Cohen Bradley;1966-08-09;1972-12-08;Sí;632;Sí
681;Vanessa Payne;1920-02-25;1944-08-16;Sí;977;Sí
682;Edward McMillan;1943-11-13;1991-12-16;Sí;401;No
683;Oakleigh O’brien;1998-07-29;2012-04-04;Sí;154;No
684;Riley Barrett;1942-04-25;1951-11-16;No;889;Sí
685;Kendall Rivers;1925-10-26;1942-01-29;Sí;1008;Sí
686;Bear Fitzgerald;1965-11-08;1980-07-30;No;539;No
687;Marlee Kelley;1932-08-26;1958-11-24;Sí;803;Sí
688;Eric Harrell;1961-02-28;1968-11-23;Sí;682;Sí
689;Kara Evans;1934-01-13;1981-11-05;Sí;524;No
690;Elias Santana;1934-01-09;1987-09-05;No;453;No
691;Myra McPherson;1969-05-13;1989-04-13;Sí;433;No
692;Foster Chambers;1967-05-16;1982-07-13;Sí;516;No
693;Makayla Blair;1972-07-07;1981-04-03;Sí;531;No
694;Troy Boyle;1924-03-11;1951-08-11;Sí;892;Sí
695;Aliya Ho;1983-11-19;2013-07-22;No;138;No
696;Morgan Wolf;2014-12-07;2024-12-04;No;0;No
697;Jolene Santana;2018-03-01;2024-12-04;Sí;0;No
698;Mohamed Hammond;1942-04-27;1957-07-08;Sí;820;Sí
699;Holly Scott;1948-02-10;1966-04-07;Sí;714;Sí
700;Leo Wilkins;1989-03-28;2000-03-25;No;300;No
701;Amalia Roach;1922-11-28;1952-11-03;Sí;877;Sí
702;Caspian McCoy;2001-12-07;2024-12-04;Sí;0;No
703;Mckenzie Porter;1937-01-20;1949-12-03;No;913;Sí
704;Rhett Diaz;1932-09-06;1952-12-27;Sí;875;Sí
705;Elena Rasmussen;1929-11-05;1983-08-23;No;502;No
706;Will Quinn;1936-11-20;1976-05-11;No;591;Sí
707;Heaven Anderson;1940-09-13;1970-02-20;Sí;667;Sí
708;Jacob Alvarez;1942-08-11;1987-02-18;No;460;No
709;Leilani Montes;1965-06-29;2002-01-21;Sí;278;No
710;Darren Ramsey;1993-03-12;2017-05-20;Sí;91;No
711;Lyric Pollard;1937-06-11;1973-02-14;Sí;630;Sí
712;Jad Archer;1991-05-17;2004-07-21;Sí;248;No
713;Kadence Burton;1959-05-05;1997-04-20;Sí;336;No
714;Zander Ellison;1955-05-07;1985-07-31;No;479;No
715;Raina Sanders;1941-09-30;1964-06-17;Sí;736;Sí
716;Jose Morton;1953-05-26;1966-03-27;Sí;714;Sí
717;Mallory McCoy;1963-01-23;1997-05-02;Sí;335;No
718;Jett Salas;1983-09-22;1991-12-11;Sí;401;No
719;Amber Bean;1938-06-13;1956-06-23;Sí;833;Sí
720;Mccoy Turner;1963-07-27;1968-08-05;Sí;685;Sí
721;Brooklyn Jimenez;2016-06-25;2024-12-04;No;0;No
722;Silas Gibson;1972-05-10;2008-12-28;No;194;No
723;Eden Hines;2014-07-15;2024-12-04;Sí;0;No
724;Uriel York;1947-11-02;1991-04-21;Sí;409;No
725;Milan Goodman;1948-11-23;1984-01-26;Sí;497;No
726;Philip Page;1967-04-04;1994-10-18;Sí;366;No
727;Cataleya Carr;1930-06-09;1979-09-18;Sí;550;Sí
728;Kash Spence;1996-09-22;2024-12-04;Sí;0;No
729;Aislinn Marquez;1994-09-14;2017-09-08;Sí;88;No
730;Malakai Young;1993-08-25;1999-10-04;No;306;No
731;Zoey Lane;1924-05-24;1954-08-06;Sí;856;Sí
732;Matias Carroll;1935-05-24;1952-07-09;No;881;Sí
733;Zara Dyer;1938-07-12;1961-06-08;Sí;773;Sí
734;Atreus Dorsey;1994-04-21;2023-09-07;Sí;15;No
735;Addyson Cabrera;1951-10-18;1968-02-22;Sí;691;Sí
736;Cade Ibarra;1948-12-28;1986-12-20;Sí;462;No
737;Madilynn Flowers;1958-02-08;1997-08-18;Sí;332;No
738;Saul Moody;1975-01-31;2015-11-18;No;110;No
739;Elaine Zavala;1995-02-22;2024-12-04;Sí;0;No
740;Dillon Larson;1955-09-20;1974-01-30;No;619;Sí
741;Alayna Castillo;1987-12-13;2024-12-04;No;0;No
742;Kai Erickson;2016-10-21;2024-12-04;No;0;No
743;Sabrina Banks;1931-11-03;1953-04-18;No;872;Sí
744;Martin Cochran;1949-07-14;2002-01-09;No;278;No
745;Alma Gilmore;1944-12-11;1969-07-09;Sí;674;Sí
746;Vihaan Cole;1964-11-14;1979-10-02;Sí;550;Sí
747;Margaret Edwards;1958-06-13;1990-07-04;Sí;419;No
748;Adrian Dixon;1998-09-14;2022-07-29;No;28;No
749;Blakely Estes;1981-03-11;2023-01-22;Sí;22;No
750;Hakeem Mercado;1920-04-27;1970-06-18;Sí;663;Sí
751;Mckinley Wall;1971-11-04;2003-11-14;Sí;256;No
752;Issac Espinosa;1956-03-26;1994-11-16;Sí;365;No
753;Braylee Massey;1922-04-26;1960-09-26;Sí;781;Sí
754;Donald Barr;1949-12-28;1984-08-19;Sí;490;No
755;Noemi Bridges;1957-07-08;1968-05-13;No;688;Sí
756;Mohammed Solis;1982-02-24;2024-12-04;Sí;0;No
757;Miracle Lin;2007-09-24;2016-03-31;No;105;No
758;Conor Conrad;1937-09-17;1985-09-20;No;477;No
759;Bexley Booker;2002-06-04;2024-12-04;Sí;0;No
760;Dominik Church;1992-03-29;2024-12-04;Sí;0;No
761;Ayleen Felix;1925-08-10;1949-11-29;Sí;913;Sí
762;Rodney Brady;1955-06-07;1970-06-07;Sí;663;Sí
763;Ryan Odom;1925-01-02;1981-04-26;No;530;No
764;Kylian Zamora;1925-04-01;1972-12-15;No;632;Sí
765;Sierra Drake;1976-06-13;2005-02-02;Sí;241;No
766;Jalen Logan;2008-04-22;2024-12-04;No;0;No
767;Kora Fleming;1975-02-09;2006-07-28;No;223;No
768;Fernando Lugo;1920-01-10;1958-04-14;No;811;Sí
769;Kaylie Proctor;1965-07-27;1975-06-28;No;601;Sí
770;Vance Paul;1981-05-22;2012-09-01;No;149;No
771;Daphne Roberts;1947-01-04;1967-01-19;Sí;704;Sí
772;Josiah Drake;1926-01-28;1958-03-06;No;812;Sí
773;Jayleen Cameron;1934-06-23;1976-11-27;Sí;584;Sí
774;Rayan Wilcox;2014-02-23;2024-12-04;Sí;0;No
775;Ashlyn Huber;1943-04-22;1989-12-23;No;425;No
776;Mac Roberts;1923-09-04;1932-03-25;Sí;1128;Sí
777;Paisley Chen;1972-08-11;2003-06-10;Sí;261;No
778;Emmanuel Mullins;1995-05-21;2024-12-04;Sí;0;No
779;Maliyah Dougherty;1958-12-18;1976-08-06;Sí;588;Sí
780;Brett Carter;2008-05-31;2024-12-04;No;0;No
781;Lucy Hurley;1992-11-12;2024-12-04;Sí;0;No
782;Van Valdez;2019-04-09;2024-12-04;Sí;0;No
783;Diana Walker;1997-05-09;2024-12-04;Sí;0;No
784;Luke Briggs;1969-04-01;1991-06-25;Sí;407;No
785;Alia McDonald;2004-12-22;2024-12-04;Sí;0;No
786;Calvin Reed;1953-06-15;1967-04-13;Sí;701;Sí
787;Valentina Costa;1920-08-23;1929-03-30;No;1164;Sí
788;Kenji Brennan;1925-03-23;1963-12-31;Sí;741;Sí
789;Elodie Howard;1943-06-16;1967-02-02;Sí;704;Sí
790;Jeremiah Gray;2019-05-19;2024-12-04;Sí;0;No
791;Sarah Malone;1934-05-23;1959-03-05;Sí;800;Sí
792;Ruben Ayala;1972-01-27;1986-01-11;Sí;473;No
793;Blair Adams;1942-05-07;1947-09-28;No;939;Sí
794;Hudson Murray;1934-10-29;1953-07-16;No;869;Sí
795;Faith Woods;2018-12-31;2024-12-04;No;0;No
796;Zion Moses;1936-04-17;1949-08-12;Sí;916;Sí
797;Karter McKinney;1979-10-30;2011-04-04;Sí;166;No
798;Romeo Fletcher;1941-12-03;1993-02-04;Sí;387;No
799;Anaya Bishop;2003-07-27;2024-12-04;Sí;0;No
800;Paxton Dalton;1983-11-11;2024-12-04;Sí;0;No
801;Lilian Hoffman;1978-01-20;2024-12-04;Sí;0;No
802;Steven Paul;1962-07-03;2008-07-22;No;199;No
803;Daphne Tang;1972-10-16;2022-07-07;No;29;No
804;Rogelio Knox;1985-07-08;2014-10-02;No;123;No
805;Kallie Stark;1920-03-18;1957-03-24;No;824;Sí
806;Kristopher Matthews;1976-06-06;1989-03-27;No;434;No
807;Lila Shah;1966-07-02;2015-05-05;Sí;116;No
808;Zain Mahoney;1958-06-30;1966-03-12;Sí;715;Sí
809;Promise Gilmore;1967-10-10;1993-08-21;No;380;No
810;Vihaan Beasley;1970-09-15;2000-10-12;No;293;No
811;Jaylah Camacho;1946-01-14;1998-11-26;Sí;316;No
812;Tatum Frederick;2000-03-08;2023-05-24;Sí;18;No
813;Sariyah Olson;1997-02-18;2022-06-13;No;30;No
814;Malachi Jimenez;1952-09-23;1959-10-31;No;792;Sí
815;Adeline Saunders;1941-05-14;1994-11-24;No;365;No
816;Kasen Lucas;1937-12-22;1981-08-12;Sí;527;No
817;Phoenix Keller;1936-05-20;1953-04-24;No;871;Sí
818;Nico Perkins;1978-12-08;2015-07-15;Sí;114;No
819;Sage Woodward;1970-11-08;2024-12-04;Sí;0;No
820;Jeremias Branch;1945-02-22;1965-09-29;No;720;Sí
821;Luisa Stein;1972-04-13;2024-12-04;No;0;No
822;Creed Bernal;1926-01-01;1934-01-29;No;1106;Sí
823;Emmeline Stevens;2013-02-17;2024-12-04;Sí;0;No
824;Zachary Woods;1950-10-16;1974-04-22;No;616;Sí
825;Reese Chung;1970-04-29;2009-01-22;Sí;193;No
826;Ira Clay;2019-10-23;2024-12-04;Sí;0;No
827;Aliana Huff;1993-03-05;2024-12-04;No;0;No
828;Finnley Gross;1931-01-01;1970-08-09;No;661;Sí
829;Angel Leach;1950-12-11;1977-05-31;No;578;Sí
830;Westin Flynn;1925-05-24;1969-04-18;No;677;Sí
831;Dorothy Lewis;1994-06-23;2024-12-04;Sí;0;No
832;Wyatt Barrett;2005-03-05;2024-12-04;No;0;No
833;Kendall Perez;1968-02-24;1987-05-09;No;457;No
834;Owen Hodge;1987-02-17;1998-11-23;Sí;316;No
835;Coraline Calhoun;2005-08-15;2024-12-04;No;0;No
836;Gary Gordon;1980-02-06;2024-12-04;Sí;0;No
837;Taylor James;1962-02-03;1985-06-11;Sí;480;No
838;Jaxson Vo;1935-11-06;1951-01-04;Sí;899;Sí
839;Artemis Brennan;1934-10-22;1953-08-19;Sí;868;Sí
840;Curtis Briggs;1988-08-04;2023-01-14;Sí;23;No
841;Alia Strong;1945-11-11;1957-08-20;Sí;819;Sí
842;Axl Hinton;1922-07-11;1937-05-28;Sí;1065;Sí
843;Jaelynn McClure;2010-11-11;2024-12-04;Sí;0;No
844;Reese Chase;1949-07-16;1994-03-11;Sí;374;No
845;Angie Boyle;2008-02-12;2017-11-11;Sí;86;No
846;Robin Burch;1923-01-25;1950-09-03;Sí;904;Sí
847;Freyja Yu;2008-01-13;2024-12-04;Sí;0;No
848;Bryant Fernandez;1967-06-17;1979-02-07;Sí;557;Sí
849;Amara Romero;1926-05-25;1965-03-11;Sí;727;Sí
850;Bryson Gilmore;1926-02-21;1951-06-21;Sí;894;Sí
851;Chanel Schroeder;1972-02-06;2000-06-16;Sí;297;No
852;Izaiah Hoover;2008-05-03;2024-12-04;No;0;No
853;Virginia Fox;1984-11-30;2024-12-04;Sí;0;No
854;Antonio Guerra;2000-09-23;2024-12-04;No;0;No
855;Edith Bennett;1937-06-11;1981-01-25;Sí;533;No
856;Leonardo Vaughan;1937-05-30;1944-03-20;No;982;Sí
857;Nancy Faulkner;2018-07-21;2024-12-04;No;0;No
858;Jabari Baker;1975-01-15;2020-07-10;Sí;53;No
859;Isla Buck;1959-05-18;1991-12-01;Sí;401;No
860;Jon Mayo;1971-05-08;2019-09-14;Sí;63;No
861;Aarya Lamb;2017-08-18;2024-12-04;Sí;0;No
862;Kaysen Orozco;1930-04-14;1944-07-08;No;978;Sí
863;Renata Frederick;1976-06-04;1981-12-27;No;522;No
864;Kase Kane;1965-02-11;1977-05-29;Sí;578;Sí
865;Ellianna Tate;2017-01-13;2024-12-04;No;0;No
866;Dalton Park;1947-10-13;1954-07-05;No;857;Sí
867;Lia Sullivan;2011-11-20;2024-12-04;Sí;0;No
868;Evan Wiley;2015-07-05;2024-12-04;Sí;0;No
869;Lauryn Guerrero;1935-10-28;1968-07-14;Sí;686;Sí
870;Bryce Moody;1953-09-02;1978-03-03;Sí;569;Sí
871;Elaine Stuart;1958-10-01;1993-03-10;No;386;No
872;Dion Johnston;1949-07-16;1959-02-18;Sí;801;Sí
873;Laila Goodman;1955-08-04;2004-02-14;No;253;No
874;Philip Medina;1922-03-25;1927-11-15;Sí;1181;Sí
875;Elliana Hodges;1948-11-10;1974-03-30;Sí;617;Sí
876;Alonzo Simon;1988-04-11;2005-06-09;Sí;237;No
877;Kalani Chavez;1926-09-09;1974-01-08;Sí;619;Sí
878;Ian Magana;1948-08-18;1977-01-18;No;582;Sí
879;Amaris Carey;1948-06-02;2004-10-03;Sí;245;No
880;Watson Holland;1941-04-23;1991-12-11;No;401;No
881;Mariah Ellis;1967-07-21;1972-12-14;Sí;632;Sí
882;Cole Cochran;1961-12-19;2003-08-21;Sí;259;No
883;Alma Woodward;1991-10-10;2010-03-04;No;179;No
884;Jeremias Hoffman;2011-12-24;2024-12-04;No;0;No
885;Aspen Tate;1994-10-05;2024-12-04;No;0;No
886;Dalton Villanueva;1974-07-11;2008-10-24;Sí;196;No
887;Monroe Hubbard;1962-01-03;1993-08-08;Sí;381;No
888;Forrest Cannon;1920-05-06;1977-10-28;No;573;Sí
889;Noa Sandoval;1995-08-27;2024-12-04;Sí;0;No
890;Brantley Boyer;1976-03-17;1997-01-13;Sí;339;No
891;Chaya Griffin;1929-03-22;1985-09-01;No;477;No
892;Ayden Villa;1930-05-25;1981-03-07;Sí;532;No
893;Johanna Turner;1957-07-23;1970-04-08;No;665;Sí
894;Joshua Serrano;2014-08-15;2024-12-04;Sí;0;No
895;Allie Conrad;1950-04-06;2006-12-13;No;218;No
896;Dilan Roth;1980-07-20;2000-01-21;No;302;No
897;Elliot Bowers;2019-03-26;2024-12-04;No;0;No
898;Dorian Kerr;2019-01-26;2024-12-04;No;0;No
899;Baylee Garner;1924-07-03;1938-06-12;No;1052;Sí
900;Sage Lowe;1972-09-20;1989-10-12;No;427;No
901;Amari Leach;2018-02-15;2024-12-04;Sí;0;No
902;Westin Parsons;2014-10-16;2024-12-04;Sí;0;No
903;Maia Ali;1927-06-01;1944-07-23;No;978;Sí
904;Arjun Lopez;1952-01-07;1971-11-23;No;645;Sí
905;Gianna Page;1946-01-28;1962-04-26;No;762;Sí
906;Pablo Landry;2007-04-14;2013-10-24;Sí;135;No
907;Brynleigh Bean;2008-09-24;2024-12-04;Sí;0;No
908;Mccoy Freeman;1956-03-16;1966-03-15;Sí;714;Sí
909;Norah Howell;1988-11-09;2024-12-04;Sí;0;No
910;Bradley Farmer;2014-03-01;2024-12-04;No;0;No
911;Madelynn Brandt;1941-10-30;1967-09-18;No;696;Sí
912;Damir Hensley;1943-06-26;1971-04-10;Sí;653;Sí
913;Malaya Daugherty;1942-02-04;2000-07-16;Sí;296;No
914;Turner Herman;1943-09-23;1969-10-14;Sí;671;Sí
915;Paulina Weeks;2019-07-28;2024-12-04;No;0;No
916;Anders Odom;1938-07-28;1978-04-20;Sí;567;Sí
917;Laylani Conrad;1933-08-11;1976-02-28;Sí;593;Sí
918;Dilan Vaughan;1956-12-07;1980-05-01;No;542;Sí
919;Nancy Lugo;1925-06-13;1983-06-16;Sí;504;No
920;Santos Cuevas;1934-07-05;1959-09-10;No;794;Sí
921;Adele McLaughlin;1974-08-21;1995-10-22;No;354;No
922;Ibrahim Armstrong;1981-03-20;2024-12-04;Sí;0;No
923;Presley Becker;1998-09-02;2019-02-25;Sí;70;No
924;Lawson Lowe;1933-01-09;1962-08-14;No;758;Sí
925;Amari Douglas;1972-04-14;1999-12-20;Sí;303;No
926;Derek Stephens;1948-06-17;1969-08-12;Sí;673;Sí
927;Millie Davila;1964-06-19;1982-12-04;Sí;511;No
928;Grey Cox;1995-10-30;2023-11-26;Sí;12;No
929;Sadie Wang;1933-07-15;1978-10-28;No;561;Sí
930;Cohen Lloyd;1974-04-03;2022-06-30;No;29;No
931;Emely Simon;1988-03-21;2023-09-17;Sí;14;No
932;Zayne Vincent;2005-05-29;2017-05-01;Sí;92;No
933;Allyson Olsen;1979-01-17;2024-12-04;Sí;0;No
934;Skyler Nicholson;1947-02-24;1999-11-15;Sí;305;No
935;Justice Cochran;1976-12-18;1997-10-06;Sí;330;No
936;Danny Chang;1947-05-03;1994-09-14;No;367;No
937;Ophelia Costa;1924-10-25;1981-08-05;Sí;527;No
938;Kenji Espinoza;1993-06-24;2024-12-04;Sí;0;No
939;Lucille O’Neal;1926-10-18;1939-11-28;Sí;1035;Sí
940;Eddie Montes;1986-12-02;2011-06-16;Sí;164;No
941;Roselyn Blair;2012-04-26;2024-12-04;Sí;0;No
942;Troy Harding;1996-07-25;2024-12-04;Sí;0;No
943;Aniya Lloyd;1925-09-10;1968-09-20;No;684;Sí
944;Zaire Hines;1927-06-10;1952-07-13;Sí;881;Sí
945;Poppy Enriquez;1996-07-12;2023-05-04;Sí;19;No
946;Elisha Ferguson;1977-03-30;2016-03-25;No;105;No
947;Juliana Erickson;1988-01-25;2024-12-04;Sí;0;No
948;Johnny Frederick;1940-01-07;1977-08-21;Sí;575;Sí
949;Sariyah Matthews;1996-11-08;2024-12-04;No;0;No
950;Preston Richard;1984-07-13;1991-11-04;No;402;No
951;Davina Stanton;1970-07-06;2024-12-04;Sí;0;No
952;Zyair Adams;2011-10-26;2023-08-23;Sí;15;No
953;Stella Weeks;1999-01-11;2024-12-04;Sí;0;No
954;Anders Hardy;1938-03-12;1995-06-29;No;358;No
955;Jessica Byrd;1993-03-15;2024-12-04;Sí;0;No
956;Cristian Morales;1951-06-12;1990-03-14;Sí;422;No
957;Skylar Benitez;1989-11-16;2009-01-19;No;193;No
958;Justice Krueger;1953-10-16;1976-11-19;Sí;584;Sí
959;Kamari Michael;1955-10-31;1978-06-07;Sí;566;Sí
960;Bronson Villegas;2013-10-08;2024-12-04;Sí;0;No
961;Jessie Fitzgerald;1947-08-20;1990-06-28;Sí;419;No
962;Peyton Medina;1965-01-02;1997-10-11;No;330;No
963;Elliana Rangel;1992-04-11;2015-01-14;No;120;No
964;Saint Delacruz;1974-05-03;1989-11-15;Sí;426;No
965;Celine Barrett;1963-01-03;2014-09-30;Sí;123;No
966;Angelo Solis;1950-02-10;1992-03-30;No;397;No
967;Miracle Love;2003-12-29;2022-11-22;Sí;24;No
968;Jeffrey Espinoza;1949-03-31;1987-07-23;No;454;No
969;Lucille Cameron;1943-04-29;1963-03-28;No;751;Sí
970;Rayan Prince;2006-03-10;2024-12-04;Sí;0;No
971;Greta Arnold;1973-12-02;2003-10-05;No;257;No
972;Abraham Jacobson;1929-01-13;1951-07-28;No;893;Sí
973;Royal Meyer;1938-05-28;1967-06-30;Sí;699;Sí
974;Tristan Hinton;1986-02-23;2024-12-04;Sí;0;No
975;Jaelynn Stewart;1974-12-02;1984-05-26;Sí;493;No
976;Nolan Bridges;2018-01-28;2024-12-04;Sí;0;No
977;Elora Salgado;1957-03-02;1965-12-12;Sí;718;Sí
978;Trace Chambers;1941-10-27;1950-08-29;Sí;904;Sí
979;Makayla Wade;2015-08-01;2024-12-04;Sí;0;No
980;Jake Blackburn;1979-02-11;1993-02-14;No;387;No
981;Frida Berg;2007-02-14;2024-12-04;Sí;0;No
982;Cayson Boone;1946-01-07;1952-02-29;Sí;885;Sí
983;Mariam Sims;1971-10-22;2010-10-13;No;172;No
984;Brian Santiago;1953-05-02;1970-09-12;Sí;660;Sí
985;Nyla Jacobs;1978-07-24;2024-12-04;No;0;No
986;Bryan Ellison;1922-04-02;1969-06-21;No;675;Sí
987;Raina Mejia;1967-06-10;1998-12-29;Sí;315;No
988;Atticus Villarreal;1936-11-02;1957-06-03;Sí;821;Sí
989;Jazlyn Lin;1932-02-12;1939-03-19;No;1043;Sí
990;Conor Ponce;1963-11-23;2019-05-06;No;67;No
991;Aileen Arias;1926-01-07;1971-08-02;No;649;Sí
992;Alec Archer;1974-12-22;1984-03-18;Sí;495;No
993;Kadence Bartlett;2019-03-02;2024-12-04;Sí;0;No
994;Kace McPherson;1957-12-11;1979-10-02;Sí;550;Sí
995;Emmaline McCarty;2006-01-08;2024-12-04;No;0;No
996;Blaise Bullock;1943-11-01;1959-01-02;Sí;802;Sí
997;Winnie Spears;1983-08-14;2000-11-18;Sí;292;No
998;Ameer Velez;1981-05-19;2004-04-21;Sí;251;No
999;Megan Daniels;1974-09-12;2024-12-04;Sí;0;No
1000;Eileen Schneider;1962-01-18;1980-04-15;Sí;543;Sí
